emp_id,name,department,salary
1013,Helen,Finance,108916.0
1513,Grace,Finance,84093.0
1020,Bob,IT,90576.0
1377,David,Finance,106373.0
1793,Charlie,Finance,101707.0
1423,Eva,IT,63160.0
1611,Eva,IT,53762.0
1267,Alice,IT,95450.0
1860,Ian,Finance,75329.5601659751
1891,Unknown,IT,95794.0
1851,Bob,Finance,53648.0
1283,Frank,Finance,82290.0
1149,David,IT,95681.0
1832,Alice,IT,108707.0
1502,Alice,Finance,94379.0
1437,Helen,IT,79230.0
1304,Eva,IT,61055.0
1195,Frank,Finance,84624.0
1166,Alice,Finance,87993.0
1064,Jane,IT,51636.0
1299,Charlie,Finance,94309.0
1174,Alice,IT,73707.05439330544
1139,Frank,Finance,105388.0
1604,Charlie,IT,119464.0
1452,Charlie,IT,73707.05439330544
1606,Ian,IT,66751.0
1460,Charlie,Finance,78355.0
1775,Alice,Finance,117896.0
1403,Grace,Finance,52420.0
1051,Charlie,Finance,93449.0
1750,Eva,IT,70785.0
1070,Ian,IT,76819.0
1186,Bob,IT,106329.0
1050,Helen,Finance,109973.0
1787,Grace,Finance,75329.5601659751
1666,Eva,IT,80288.0
1717,Charlie,IT,72821.0
1673,Eva,Finance,51621.0
1528,Eva,Finance,106272.0
1609,Frank,Finance,75329.5601659751
1167,Jane,Finance,104696.0
1413,Eva,IT,58380.0
1027,Jane,IT,69882.0
1328,Unknown,Finance,85099.0
1887,Grace,IT,114742.0
1523,David,Finance,114080.0
1565,Grace,Finance,113986.0
1875,Unknown,IT,73707.05439330544
1026,Alice,Finance,96024.0
1286,Helen,Finance,103800.0
1383,Charlie,Finance,119818.0
1683,Grace,IT,114045.0
1866,Frank,Finance,75329.5601659751
1047,Bob,Finance,113360.0
1642,Frank,IT,93646.0
1141,Jane,IT,101831.0
1430,Bob,Finance,50281.0
1515,Charlie,IT,79145.0
1474,Eva,Finance,53888.0
1204,Frank,Finance,75329.5601659751
1581,Ian,IT,92946.0
1374,Charlie,Finance,57605.0
1098,Grace,IT,72652.0
1968,Bob,Finance,111557.0
1092,Alice,IT,76413.0
1708,Charlie,IT,56201.0
1102,Alice,IT,84691.0
1626,Eva,Finance,67804.0
1231,David,IT,50103.0
1441,Grace,Finance,86492.0
1754,Frank,Finance,77299.0
1082,Ian,IT,89182.0
1861,Bob,IT,109025.0
1335,Jane,Finance,102146.0
1462,Alice,IT,100067.0
1029,Grace,IT,59165.0
1697,Eva,IT,91330.0
1649,Frank,IT,79815.0
1362,Jane,Finance,71779.0
1849,Helen,Finance,50354.0
1032,Charlie,IT,94965.0
1106,Eva,IT,73596.0
1759,Ian,IT,78330.0
1391,Ian,IT,89353.0
1211,Charlie,IT,104069.0
1910,Charlie,Finance,93370.0
1238,Ian,Finance,75329.5601659751
1756,Frank,Finance,60682.0
1514,David,Finance,85419.0
1073,Bob,Finance,111709.0
1912,Helen,Finance,84400.0
1285,Frank,Finance,70461.0
1559,Ian,Finance,57044.0
1914,Helen,IT,61852.0
1181,Grace,Finance,81501.0
1357,Jane,IT,84823.0
1109,Frank,Finance,74139.0
1325,Bob,IT,63613.0
1577,Alice,Finance,85147.0
1592,David,IT,97695.0
1729,Bob,IT,110797.0
1547,Jane,Finance,115457.0
1188,Jane,IT,69532.0
1629,Unknown,IT,57766.0
1455,Helen,Finance,113588.0
1176,Alice,Finance,75329.5601659751
1161,Frank,Finance,98388.0
1049,Grace,IT,52443.0
1967,Frank,IT,71855.0
1978,Helen,IT,88067.0
1982,Bob,Finance,67346.0
3720,Eva,IT,71359.0
3383,Alice,IT,116127.0
3033,Grace,Finance,104341.0
3426,Helen,IT,58905.0
3554,Bob,Finance,93653.0
3781,Frank,Finance,104228.0
3093,Ian,Finance,76254.0
3736,Frank,Finance,97499.0
3741,Alice,Finance,53040.0
3528,Ian,IT,55048.0
3679,Unknown,Finance,53819.0
3104,Frank,Finance,87261.0
3787,Helen,Finance,68185.0
3969,Unknown,IT,73707.05439330544
3476,Bob,Finance,107862.0
3499,Eva,IT,101066.0
3021,Jane,IT,69139.0
3650,Grace,IT,73707.05439330544
3245,Bob,Finance,71904.0
3998,Bob,IT,110460.0
3392,Charlie,Finance,88459.0
3798,Helen,Finance,75329.5601659751
3556,Alice,IT,117584.0
3327,Bob,Finance,51090.0
3552,David,IT,73279.0
3474,Grace,Finance,86640.0
3249,Charlie,Finance,69469.0
3318,David,Finance,81213.0
3073,Eva,Finance,104847.0
3886,Alice,IT,64760.0
3532,Bob,IT,53652.0
3922,Bob,IT,107110.0
3453,Grace,IT,73707.05439330544
3164,Frank,Finance,74118.0
3880,Frank,IT,118358.0
3513,Helen,IT,72247.0
3119,Grace,IT,101118.0
3771,Helen,Finance,91474.0
3378,Ian,IT,73707.05439330544
3461,Frank,IT,99397.0
3640,Frank,IT,112756.0
3094,Alice,IT,59647.0
3027,Jane,IT,118117.0
3836,Unknown,IT,106507.0
3295,Alice,IT,60437.0
3939,David,IT,88341.0
3698,Jane,IT,87807.0
3897,Ian,Finance,68737.0
3309,Alice,Finance,106019.0
3394,Grace,Finance,114491.0
3484,Unknown,Finance,114656.0
3782,Helen,Finance,61300.0
3967,Helen,IT,91524.0
3785,Jane,Finance,111885.0
3047,David,IT,106550.0
3861,Ian,IT,63902.0
3490,Grace,IT,78177.0
3613,Frank,Finance,98321.0
3814,Ian,Finance,96731.0
3322,David,IT,95410.0
3149,Jane,Finance,66208.0
3971,Grace,Finance,107662.0
3729,Frank,IT,64100.0
3284,Unknown,Finance,64335.0
3519,Ian,IT,56309.0
3803,David,IT,113634.0
3469,Unknown,Finance,71365.0
3749,Eva,IT,68669.0
3804,Helen,IT,89303.0
3390,Frank,IT,100284.0
3856,Jane,IT,61147.0
3291,Jane,Finance,59444.0
3316,Alice,Finance,117416.0
3456,Unknown,IT,85353.0
3259,Eva,IT,83218.0
3705,Unknown,IT,58683.0
3247,Charlie,IT,77265.0
3800,Bob,IT,86272.0
3038,Grace,Finance,67941.0
3634,David,IT,79807.0
3040,Frank,IT,65203.0
3071,Grace,Finance,61722.0
3710,Helen,Finance,69124.0
3560,Helen,IT,73707.05439330544
3271,Jane,Finance,101376.0
4000,Charlie,IT,73540.0
3305,Jane,Finance,61270.0
3662,Helen,IT,83005.0
3187,Charlie,IT,97908.0
3142,Bob,IT,50969.0
3096,Grace,IT,52463.0
3218,Helen,IT,102910.0
3670,Grace,IT,54901.0
3923,Jane,IT,119709.0
3049,Jane,IT,95513.0
3153,Charlie,Finance,107993.0
