emp_id,name,department,salary
1654,Unknown,Sales,67861.0
1448,Alice,IT,90920.0
1587,Jane,Marketing,74191.79824561403
1207,David,Sales,86549.0
1689,Charlie,Sales,76850.0
1319,Helen,Marketing,70108.0
1120,Ian,IT,54611.0
1943,Helen,Finance,56475.0
1878,Eva,Sales,117983.0
1008,Grace,Sales,61890.0
1802,Grace,Sales,80669.0
1522,Eva,HR,94946.0
1317,Charlie,HR,61822.0
1777,David,Finance,59055.0
1872,Alice,IT,87828.0
1407,Charlie,Sales,55121.0
1568,Charlie,Sales,59725.0
1183,Alice,Marketing,68467.0
1902,Alice,Marketing,50074.0
1225,Grace,Sales,58982.0
1487,Alice,Marketing,116205.0
1360,Alice,Marketing,96918.0
1111,Alice,IT,59734.0
1847,Eva,HR,52263.0
1962,Alice,Marketing,59009.0
1034,Charlie,Sales,103297.0
1221,Alice,HR,78604.0
1668,Eva,Sales,55051.0
1852,David,Marketing,80729.0
1399,Ian,Marketing,83744.0
1105,Helen,Finance,74976.0
1022,Alice,HR,117128.0
1324,Jane,Sales,104270.0
1465,Jane,IT,58138.0
1147,Ian,IT,66041.0
1935,Grace,Marketing,79416.0
1877,Frank,Finance,70846.0
1108,Helen,HR,116365.0
1041,Ian,Sales,119152.0
1314,Jane,Sales,78244.0
1996,Jane,IT,93278.0
1189,Frank,HR,84253.0
1240,Charlie,HR,71323.0
1223,Ian,Finance,98910.0
1197,Eva,HR,98008.0
1230,Ian,HR,76479.0
1687,Frank,Sales,78432.1551724138
1876,Jane,IT,51038.0
1132,Grace,IT,64068.0
1242,Charlie,Sales,78432.1551724138
1127,David,HR,106666.0
1428,Eva,Marketing,72080.0
1704,Frank,IT,52436.0
1175,Helen,HR,62117.0
1063,Bob,Marketing,62779.0
1482,Unknown,IT,56189.0
1995,Grace,Finance,75329.5601659751
1350,Bob,IT,80331.0
1680,Helen,Sales,60447.0
1421,David,HR,62784.0
1284,Charlie,HR,61750.0
1042,Bob,Finance,57723.0
1545,Ian,HR,53387.0
1163,Ian,Sales,63755.0
1817,Helen,IT,60651.0
1467,Jane,HR,106295.0
1342,Ian,IT,76332.0
1814,David,IT,99286.0
1835,Eva,Sales,102055.0
1361,David,Sales,64171.0
1203,Ian,Marketing,98011.0
1290,Alice,HR,86154.0
1262,Bob,HR,72685.0
1797,Eva,IT,85718.0
1142,Grace,IT,73707.05439330544
1868,Frank,HR,81707.0
1258,Charlie,Sales,77864.0
1942,Eva,IT,73707.05439330544
1006,Jane,Marketing,84061.0
1924,Ian,Marketing,50095.0
1505,Ian,Sales,78432.1551724138
1956,Alice,HR,71423.36554621848
1546,Bob,Sales,78908.0
1375,Grace,HR,61174.0
1470,Ian,Finance,72533.0
1947,Charlie,Finance,76305.0
1831,Unknown,HR,60573.0
1975,David,Marketing,62602.0
1635,Jane,Sales,53225.0
1828,Helen,IT,104905.0
1707,Bob,IT,55279.0
1771,Jane,HR,64521.0
1295,Alice,Finance,78895.0
1078,Ian,HR,54596.0
1794,Charlie,IT,53481.0
1118,Grace,Finance,104172.0
1940,Grace,Marketing,60090.0
1659,Alice,HR,111580.0
1937,Ian,Marketing,74191.79824561403
1194,Alice,HR,61367.0
1841,Grace,IT,57624.0
1544,Jane,Sales,73541.0
1946,Grace,Marketing,111623.0
1648,Ian,HR,108229.0
1306,Alice,Finance,103965.0
1244,Helen,IT,73707.05439330544
1271,David,Finance,94612.0
1084,Alice,Sales,69310.0
1600,Alice,Marketing,93437.0
1410,Eva,HR,51223.0
1107,Charlie,Marketing,53171.0
1853,Unknown,Finance,71971.0
1934,Alice,Marketing,107275.0
1478,Ian,IT,73707.05439330544
1087,Charlie,Sales,66914.0
1287,Unknown,Sales,108222.0
1235,Eva,Sales,102982.0
1355,Jane,Finance,71568.0
1348,Grace,Sales,91588.0
1053,David,Finance,90233.0
1414,Alice,IT,73707.05439330544
1086,Helen,HR,71423.36554621848
1690,Bob,Marketing,84220.0
1884,Helen,IT,115445.0
1490,Bob,Finance,76857.0
1338,Ian,Finance,109364.0
1726,David,IT,92424.0
1025,Ian,Sales,115150.0
1776,Unknown,Marketing,92292.0
1988,Eva,IT,68547.0
1442,Bob,HR,77684.0
1420,Grace,HR,60911.0
1469,Charlie,Marketing,77241.0
1499,Ian,HR,99519.0
1224,Bob,Marketing,55592.0
1964,Grace,Finance,63866.0
1672,Alice,Marketing,63787.0
1122,Jane,Marketing,89189.0
1199,Bob,IT,94315.0
1182,Eva,IT,90946.0
1530,Jane,Finance,80408.0
1677,David,IT,73707.05439330544
1586,Frank,Finance,66735.0
1237,Grace,Sales,78231.0
1463,Jane,Sales,94027.0
1431,David,Sales,58671.0
1301,Eva,Marketing,103822.0
1630,Bob,Finance,98099.0
1257,Ian,Sales,60682.0
1585,Eva,HR,64196.0
1909,Charlie,IT,92987.0
1590,Unknown,Sales,106865.0
1993,Frank,Finance,71814.0
1870,Unknown,Finance,51800.0
1137,Ian,HR,111929.0
1535,Grace,IT,109751.0
1404,Eva,IT,59300.0
1571,Bob,Sales,86447.0
1667,Eva,Finance,114730.0
1288,Eva,HR,54226.0
1228,Unknown,Sales,98619.0
1971,Jane,Sales,85915.0
1424,Grace,HR,94641.0
1623,Alice,IT,94429.0
1272,Helen,Marketing,91929.0
1916,Unknown,HR,82756.0
1218,Grace,Finance,74843.0
1400,Helen,HR,100331.0
1344,David,HR,67846.0
1202,Alice,IT,73707.05439330544
1326,Jane,IT,58179.0
1955,David,Sales,115751.0
1772,David,IT,56928.0
1466,Jane,HR,59956.0
1440,Helen,Sales,55431.0
1617,Jane,Marketing,74191.79824561403
1398,Frank,Sales,71424.0
1784,Jane,Marketing,54259.0
1279,Frank,IT,75033.0
1153,Frank,Sales,94174.0
1913,Frank,Marketing,55150.0
1227,Charlie,IT,118733.0
1834,Frank,Finance,75329.5601659751
1453,Alice,Finance,119570.0
1516,Jane,Sales,107425.0
1146,Alice,Sales,61910.0
1305,Charlie,IT,67685.0
1208,Charlie,Finance,64503.0
1214,David,Finance,88576.0
1833,Eva,Sales,60933.0
1256,Charlie,Finance,65585.0
1745,Charlie,Finance,79733.0
1578,Charlie,Marketing,79666.0
1508,Alice,Finance,56806.0
1880,Charlie,IT,67991.0
1200,Frank,IT,99249.0
1472,David,Sales,108815.0
1970,Eva,Finance,102516.0
1415,David,Finance,60620.0
1387,Eva,Sales,54022.0
1332,Grace,Finance,107866.0
1291,Eva,HR,50609.0
1013,Helen,Finance,108916.0
1513,Grace,Finance,84093.0
1764,Ian,Marketing,107465.0
1840,Helen,Marketing,86700.0
1020,Bob,IT,90576.0
1819,Alice,HR,78777.0
1533,Unknown,Sales,58044.0
1952,Charlie,Sales,89165.0
1731,Eva,HR,104603.0
1377,David,Finance,106373.0
1343,David,Sales,55032.0
1793,Charlie,Finance,101707.0
1220,Helen,Sales,72828.0
1983,Charlie,Marketing,104663.0
1423,Eva,IT,63160.0
1611,Eva,IT,53762.0
1267,Alice,IT,95450.0
1085,Helen,HR,86088.0
1637,Bob,Sales,66727.0
1917,Charlie,Sales,86481.0
1158,Charlie,Sales,79104.0
1860,Ian,Finance,75329.5601659751
1302,Helen,Marketing,74191.79824561403
1891,Unknown,IT,95794.0
1076,Jane,HR,108714.0
1631,Charlie,Sales,66060.0
1017,Bob,Sales,99569.0
1851,Bob,Finance,53648.0
1799,Grace,Marketing,75232.0
1915,Ian,HR,72870.0
1283,Frank,Finance,82290.0
1405,Frank,HR,119881.0
1149,David,IT,95681.0
1599,Alice,HR,56832.0
1832,Alice,IT,108707.0
1502,Alice,Finance,94379.0
1437,Helen,IT,79230.0
1304,Eva,IT,61055.0
1334,Grace,Sales,90545.0
1195,Frank,Finance,84624.0
1166,Alice,Finance,87993.0
1064,Jane,IT,51636.0
1299,Charlie,Finance,94309.0
1554,Alice,Sales,76486.0
1670,Jane,HR,105054.0
1174,Alice,IT,73707.05439330544
1503,Alice,HR,87866.0
1139,Frank,Finance,105388.0
1293,David,Sales,102909.0
1939,Alice,Sales,111835.0
1575,Ian,HR,95095.0
1604,Charlie,IT,119464.0
1452,Charlie,IT,73707.05439330544
1606,Ian,IT,66751.0
1651,Alice,Marketing,92539.0
1460,Charlie,Finance,78355.0
1987,Jane,Sales,106229.0
1775,Alice,Finance,117896.0
1323,Bob,HR,107452.0
1403,Grace,Finance,52420.0
1497,Grace,HR,89765.0
1432,Jane,Sales,81431.0
1443,Alice,Marketing,60111.0
1131,David,Sales,53669.0
1051,Charlie,Finance,93449.0
1079,Alice,HR,63174.0
1521,David,Sales,106971.0
1501,Ian,Marketing,90703.0
1243,David,Marketing,74191.79824561403
1653,Ian,Sales,51817.0
1663,Charlie,HR,106256.0
1652,Bob,Sales,96077.0
1750,Eva,IT,70785.0
1070,Ian,IT,76819.0
1186,Bob,IT,106329.0
1446,Bob,Marketing,71991.0
1748,Charlie,HR,89063.0
1791,Jane,HR,105415.0
1216,Unknown,HR,83363.0
1746,Bob,HR,71800.0
1678,Alice,HR,64051.0
1050,Helen,Finance,109973.0
1787,Grace,Finance,75329.5601659751
1369,Eva,Marketing,87022.0
1666,Eva,IT,80288.0
1551,Frank,Marketing,54858.0
1717,Charlie,IT,72821.0
1144,Grace,Marketing,66451.0
1989,David,Sales,58795.0
1673,Eva,Finance,51621.0
1133,Charlie,HR,71423.36554621848
1818,Helen,Sales,100202.0
1072,Eva,Marketing,56966.0
1524,Eva,Sales,91332.0
1538,Jane,HR,112566.0
1528,Eva,Finance,106272.0
1367,Helen,Marketing,72468.0
1609,Frank,Finance,75329.5601659751
1169,Grace,Marketing,87784.0
1700,Charlie,Marketing,100553.0
1167,Jane,Finance,104696.0
1413,Eva,IT,58380.0
1900,Grace,Sales,63380.0
1083,Helen,Marketing,117163.0
1702,Frank,Marketing,92812.0
1027,Jane,IT,69882.0
1552,Charlie,Sales,78689.0
1727,Helen,HR,75603.0
1328,Unknown,Finance,85099.0
1281,Frank,Sales,103165.0
1329,Alice,HR,65262.0
1879,David,Sales,97821.0
1887,Grace,IT,114742.0
1693,Eva,Marketing,83072.0
1278,Charlie,HR,90631.0
1556,David,HR,59739.0
1911,Alice,Sales,110685.0
1523,David,Finance,114080.0
1484,Ian,Sales,89560.0
1698,Eva,HR,113369.0
1198,David,HR,102240.0
1565,Grace,Finance,113986.0
1408,Jane,HR,67487.0
1875,Unknown,IT,73707.05439330544
1026,Alice,Finance,96024.0
1567,Jane,Sales,81612.0
1767,Ian,Sales,100968.0
1286,Helen,Finance,103800.0
1383,Charlie,Finance,119818.0
1683,Grace,IT,114045.0
1866,Frank,Finance,75329.5601659751
1922,Jane,HR,56170.0
1622,Frank,HR,110073.0
1047,Bob,Finance,113360.0
1576,Grace,HR,52656.0
1809,David,Sales,98673.0
1642,Frank,IT,93646.0
1393,Alice,Sales,78432.1551724138
1471,Grace,HR,58270.0
1300,Ian,Sales,78432.1551724138
1141,Jane,IT,101831.0
1537,Ian,Marketing,85533.0
1430,Bob,Finance,50281.0
1515,Charlie,IT,79145.0
1886,Eva,Sales,110257.0
1474,Eva,Finance,53888.0
1643,Alice,Marketing,90603.0
1204,Frank,Finance,75329.5601659751
1542,Grace,Sales,116250.0
1579,Ian,Sales,112368.0
1921,Charlie,HR,97065.0
1234,Alice,Marketing,111437.0
1581,Ian,IT,92946.0
1374,Charlie,Finance,57605.0
1236,Unknown,HR,85922.0
1098,Grace,IT,72652.0
1968,Bob,Finance,111557.0
1520,Unknown,Sales,76804.0
1092,Alice,IT,76413.0
1945,Charlie,Sales,73732.0
1904,Unknown,Sales,69901.0
1708,Charlie,IT,56201.0
1532,Jane,Sales,86849.0
1885,Jane,Marketing,107067.0
1102,Alice,IT,84691.0
1626,Eva,Finance,67804.0
1929,Helen,Sales,56819.0
1075,Helen,HR,56987.0
1231,David,IT,50103.0
1441,Grace,Finance,86492.0
1754,Frank,Finance,77299.0
1082,Ian,IT,89182.0
1861,Bob,IT,109025.0
1335,Jane,Finance,102146.0
1157,Alice,Marketing,110532.0
1632,Eva,Marketing,99122.0
1462,Alice,IT,100067.0
1029,Grace,IT,59165.0
1697,Eva,IT,91330.0
1574,Helen,HR,71321.0
1009,Unknown,Sales,109134.0
1433,Jane,Sales,58602.0
1649,Frank,IT,79815.0
1362,Jane,Finance,71779.0
1849,Helen,Finance,50354.0
1171,Charlie,Sales,116936.0
1032,Charlie,IT,94965.0
1106,Eva,IT,73596.0
1337,Bob,HR,69922.0
1012,Helen,Marketing,72287.0
1759,Ian,IT,78330.0
1270,Eva,HR,100971.0
1391,Ian,IT,89353.0
1656,Eva,Marketing,73934.0
1123,Charlie,HR,51675.0
1211,Charlie,IT,104069.0
1495,Eva,Marketing,117527.0
1871,David,Marketing,105939.0
1910,Charlie,Finance,93370.0
1238,Ian,Finance,75329.5601659751
1756,Frank,Finance,60682.0
1514,David,Finance,85419.0
1101,Unknown,HR,61010.0
1561,David,Sales,96912.0
1479,Eva,HR,107360.0
1073,Bob,Finance,111709.0
1912,Helen,Finance,84400.0
1785,Helen,Marketing,118553.0
1822,Ian,Marketing,89634.0
1285,Frank,Finance,70461.0
1039,Bob,Marketing,81924.0
1559,Ian,Finance,57044.0
1812,Ian,Marketing,108258.0
1612,Helen,Sales,112617.0
1066,Jane,HR,83551.0
1914,Helen,IT,61852.0
1681,Bob,Sales,113930.0
1292,Charlie,HR,82130.0
1068,Helen,Sales,57598.0
1181,Grace,Finance,81501.0
1357,Jane,IT,84823.0
1372,Frank,HR,110354.0
1109,Frank,Finance,74139.0
1619,Eva,Marketing,108645.0
1325,Bob,IT,63613.0
1577,Alice,Finance,85147.0
1595,David,Marketing,77701.0
1592,David,IT,97695.0
1729,Bob,IT,110797.0
1310,Alice,Marketing,81112.0
1798,Jane,Marketing,74629.0
1547,Jane,Finance,115457.0
1188,Jane,IT,69532.0
1001,Grace,HR,66487.0
1333,Jane,HR,116269.0
1028,Charlie,Marketing,55923.0
1800,Ian,Sales,116544.0
1676,Charlie,Marketing,89792.0
1629,Unknown,IT,57766.0
1276,Alice,Marketing,64594.0
1928,Helen,Sales,85426.0
1455,Helen,Finance,113588.0
1591,Eva,Sales,61656.0
1176,Alice,Finance,75329.5601659751
1161,Frank,Finance,98388.0
1049,Grace,IT,52443.0
1007,Charlie,Marketing,60659.0
1967,Frank,IT,71855.0
1178,Bob,Marketing,85754.0
1978,Helen,IT,88067.0
1705,Bob,HR,72963.0
1449,Alice,Sales,93530.0
1845,Charlie,HR,59118.0
1960,Frank,Marketing,101986.0
1982,Bob,Finance,67346.0
3720,Eva,IT,71359.0
3980,Frank,Sales,117207.0
3530,Bob,Sales,61499.0
3756,David,Sales,58153.0
3811,Bob,Sales,119051.0
3256,Unknown,HR,65910.0
3383,Alice,IT,116127.0
3427,Eva,Marketing,59536.0
3487,David,HR,98327.0
3033,Grace,Finance,104341.0
3693,Charlie,HR,79174.0
3426,Helen,IT,58905.0
3554,Bob,Finance,93653.0
3755,Unknown,Marketing,74979.0
3781,Frank,Finance,104228.0
3676,Alice,Sales,78432.1551724138
3921,Alice,HR,71423.36554621848
3143,David,Marketing,66842.0
3093,Ian,Finance,76254.0
3736,Frank,Finance,97499.0
3525,Alice,Marketing,74191.79824561403
3741,Alice,Finance,53040.0
3578,Jane,HR,94665.0
3229,Alice,Sales,101361.0
3706,Eva,HR,71423.36554621848
3528,Ian,IT,55048.0
3280,Ian,Sales,118895.0
3679,Unknown,Finance,53819.0
3104,Frank,Finance,87261.0
3787,Helen,Finance,68185.0
3969,Unknown,IT,73707.05439330544
3867,Frank,HR,116787.0
3389,Helen,Sales,85255.0
3541,Alice,HR,104498.0
3384,Grace,Sales,119486.0
3908,David,Sales,61979.0
3476,Bob,Finance,107862.0
3072,Alice,Marketing,85028.0
3499,Eva,IT,101066.0
3021,Jane,IT,69139.0
3650,Grace,IT,73707.05439330544
3774,David,Sales,115180.0
3890,Eva,Sales,72056.0
3035,Charlie,HR,84460.0
3157,Charlie,Marketing,108504.0
3699,Charlie,Marketing,111226.0
3076,Ian,HR,62018.0
3926,Alice,Marketing,86333.0
3795,Helen,HR,77139.0
3984,Frank,Marketing,110440.0
3602,Frank,Marketing,118288.0
3881,Jane,HR,56326.0
3965,Charlie,Sales,81773.0
3245,Bob,Finance,71904.0
3582,Charlie,HR,81505.0
3998,Bob,IT,110460.0
3455,Alice,HR,87008.0
3392,Charlie,Finance,88459.0
3165,Ian,Sales,78432.1551724138
3148,Grace,HR,61519.0
3798,Helen,Finance,75329.5601659751
3573,Charlie,HR,59131.0
3101,Ian,Marketing,105397.0
3556,Alice,IT,117584.0
3154,David,Marketing,71888.0
3002,Jane,Marketing,74191.79824561403
3535,Eva,Marketing,90931.0
3742,Helen,Marketing,81645.0
3327,Bob,Finance,51090.0
3012,Bob,Marketing,114012.0
3118,Frank,Marketing,77428.0
3020,Frank,HR,61571.0
3552,David,IT,73279.0
3474,Grace,Finance,86640.0
3249,Charlie,Finance,69469.0
3318,David,Finance,81213.0
3073,Eva,Finance,104847.0
3758,Jane,Marketing,103783.0
3912,Ian,HR,74942.0
3574,Eva,Marketing,79767.0
3837,Frank,Sales,78432.1551724138
3103,Helen,Sales,78432.1551724138
3886,Alice,IT,64760.0
3820,David,Marketing,103380.0
3250,Jane,Marketing,58305.0
3666,Charlie,HR,91925.0
3821,Ian,Marketing,88008.0
3032,Jane,Sales,78432.1551724138
3532,Bob,IT,53652.0
3411,Charlie,Sales,62512.0
3922,Bob,IT,107110.0
3918,Bob,Marketing,81688.0
3453,Grace,IT,73707.05439330544
3497,Grace,Marketing,83626.0
3164,Frank,Finance,74118.0
3591,Unknown,Sales,87963.0
3286,Bob,Marketing,74191.79824561403
3010,Jane,HR,114058.0
3880,Frank,IT,118358.0
3465,Frank,HR,64993.0
3533,Alice,Marketing,84997.0
3513,Helen,IT,72247.0
3268,Frank,Sales,114607.0
3313,Eva,Sales,90161.0
3119,Grace,IT,101118.0
3771,Helen,Finance,91474.0
3502,Charlie,Sales,77059.0
3378,Ian,IT,73707.05439330544
3677,Ian,HR,78418.0
3136,Frank,HR,63681.0
3089,Bob,Marketing,74191.79824561403
3737,Grace,Marketing,50861.0
3461,Frank,IT,99397.0
3640,Frank,IT,112756.0
3125,Charlie,Sales,78432.1551724138
3094,Alice,IT,59647.0
3177,Unknown,Sales,109928.0
3027,Jane,IT,118117.0
3836,Unknown,IT,106507.0
3314,Frank,Marketing,102140.0
3946,Grace,HR,100373.0
3066,Jane,Sales,77202.0
3295,Alice,IT,60437.0
3643,Eva,Marketing,104177.0
3939,David,IT,88341.0
3763,Grace,HR,106751.0
3299,Eva,Sales,61946.0
3906,Grace,Sales,92847.0
3188,Charlie,Sales,105340.0
3887,Eva,Marketing,78354.0
3698,Jane,IT,87807.0
3897,Ian,Finance,68737.0
3673,Jane,HR,71423.36554621848
3353,Ian,HR,71795.0
3309,Alice,Finance,106019.0
3186,Grace,Sales,91605.0
3364,Frank,Marketing,66211.0
3761,Grace,Sales,66666.0
3394,Grace,Finance,114491.0
3963,Bob,Marketing,55156.0
3483,Unknown,Marketing,109964.0
3428,David,Sales,62208.0
3484,Unknown,Finance,114656.0
3782,Helen,Finance,61300.0
3967,Helen,IT,91524.0
3610,Bob,Marketing,72746.0
3594,Helen,Sales,75236.0
3865,Grace,Marketing,74191.79824561403
3785,Jane,Finance,111885.0
3786,Jane,Sales,101509.0
3047,David,IT,106550.0
3380,David,Sales,109026.0
3861,Ian,IT,63902.0
3883,Frank,HR,82431.0
3791,Frank,HR,114252.0
3944,Jane,Marketing,95035.0
3490,Grace,IT,78177.0
3269,Alice,Sales,112388.0
3613,Frank,Finance,98321.0
3342,Bob,HR,94942.0
3671,Frank,Sales,114108.0
3333,Alice,Sales,103339.0
3814,Ian,Finance,96731.0
3322,David,IT,95410.0
3149,Jane,Finance,66208.0
3917,Frank,Sales,78148.0
3971,Grace,Finance,107662.0
3334,Grace,Marketing,101516.0
3892,Charlie,HR,82098.0
3729,Frank,IT,64100.0
3651,Frank,Marketing,86314.0
3284,Unknown,Finance,64335.0
3519,Ian,IT,56309.0
3776,Jane,Sales,97538.0
3109,Frank,Sales,87080.0
3803,David,IT,113634.0
3937,David,HR,110304.0
3469,Unknown,Finance,71365.0
3538,Bob,HR,53519.0
3325,Helen,Marketing,102260.0
3158,Grace,Marketing,82534.0
3749,Eva,IT,68669.0
3804,Helen,IT,89303.0
3179,Unknown,Sales,102105.0
3390,Frank,IT,100284.0
3063,Ian,Marketing,92236.0
3122,Grace,Marketing,98494.0
3329,Frank,HR,85851.0
3617,Ian,HR,56406.0
3856,Jane,IT,61147.0
3031,Eva,Sales,106544.0
3291,Jane,Finance,59444.0
3316,Alice,Finance,117416.0
3621,Charlie,Marketing,81505.0
3456,Unknown,IT,85353.0
3873,Ian,HR,93956.0
3872,Alice,Marketing,111350.0
3700,Jane,Marketing,51417.0
3259,Eva,IT,83218.0
3705,Unknown,IT,58683.0
3433,Grace,Sales,102512.0
3162,Ian,Marketing,115717.0
3696,Charlie,Sales,66349.0
3247,Charlie,IT,77265.0
3800,Bob,IT,86272.0
3038,Grace,Finance,67941.0
3634,David,IT,79807.0
3040,Frank,IT,65203.0
3071,Grace,Finance,61722.0
3710,Helen,Finance,69124.0
3560,Helen,IT,73707.05439330544
3852,Bob,Marketing,106064.0
3042,Unknown,HR,98069.0
3271,Jane,Finance,101376.0
3864,Alice,HR,64795.0
4000,Charlie,IT,73540.0
3739,Unknown,HR,84862.0
3305,Jane,Finance,61270.0
3662,Helen,IT,83005.0
3337,Bob,HR,96768.0
3972,Jane,HR,86441.0
3187,Charlie,IT,97908.0
3142,Bob,IT,50969.0
3088,Bob,HR,102924.0
3096,Grace,IT,52463.0
3644,Jane,Sales,103989.0
3218,Helen,IT,102910.0
3805,Ian,Sales,115824.0
3970,Eva,Marketing,57760.0
3670,Grace,IT,54901.0
3507,Eva,Marketing,93614.0
3494,Eva,HR,115389.0
3725,Helen,Marketing,84592.0
3923,Jane,IT,119709.0
3049,Jane,IT,95513.0
3339,Grace,Sales,106556.0
3153,Charlie,Finance,107993.0
3036,Jane,HR,102179.0
